ParName   Value   Gradient
ln_R_ave(1)      7.62545          nan
ln_F(121,4)    -0.491369      -5318.1
ln_F(122,1)     -1.56726      5816.62
ln_F(122,2)     -2.49073       5965.8
ln_F(122,3)    -0.571324     -6530.41
ln_F(122,4)    -0.297346     -9772.18
ln_F(123,1)     -1.53218      7127.76
ln_F(123,2)     -1.45243       6658.6
ln_F(123,3)    -0.650329     -2274.74
ln_F(123,4)     -0.71547     -4997.48
ln_F(124,1)     -1.40607      5257.18
ln_F(124,2)      -1.5073      7647.87
ln_F(124,3)    -0.626945      423.384
ln_F(124,4)    -0.931538     -112.683
ln_F(125,1)    -0.769527      168.151
ln_F(125,2)     -1.63999      1341.27
ln_F(125,3)    -0.703298      1531.35
ln_F(125,4)    -0.294526     -3058.75
ln_F(126,1)     -1.21858      1597.05
ln_F(126,2)     -1.74817     -404.807
ln_F(126,3)    -0.156357       478.45
ln_F(126,4)    -0.153829     -5875.31
ln_F(127,1)     -1.03892     -1249.27
ln_F(127,2)     -1.22881      195.808
ln_F(127,3)    -0.556001     -12.6296
ln_F(127,4)     -0.67753     -2947.75
ln_F(128,1)    -0.648052     -876.448
ln_F(128,2)     -1.02525      1764.41
ln_F(128,3)    -0.148745      -5156.3
ln_F(128,4)    -0.569166     -188.262
ln_F(129,1)    -0.881347     -1367.04
ln_F(129,2)     -2.02366     -1654.63
ln_F(129,3)    -0.557431     -5049.77
ln_F(129,4)    -0.434825     -243.679
ln_F(130,1)     -1.18071     -1307.96
ln_F(130,2)     -2.12823      2350.13
ln_F(130,3)    -0.314998     -9048.99
ln_F(130,4)    -0.886143      1794.23
ln_F(131,1)     -1.14429     -575.672
ln_F(131,2)     -1.17123       3386.1
ln_F(131,3)    -0.390439     -2914.66
ln_F(131,4)    -0.754797     -2644.79
ln_F(132,1)     -1.10833      1193.78
ln_F(132,2)    -0.842564      5260.47
ln_F(132,3)    -0.101025     -5757.39
ln_F(132,4)    -0.966733       4620.7
ln_F(133,1)    -0.934461     -17.6844
ln_F(133,2)     -1.80637     -2466.29
ln_F(133,3)    -0.686238     -2752.33
ln_F(133,4)    -0.660895      7243.04
ln_F(134,1)     -1.54903     -1544.36
ln_F(134,2)      -2.2863     -2767.98
ln_F(134,3)    -0.509166     -3173.49
ln_F(134,4)    -0.421367      4531.67
ln_F(135,1)     -1.61993     -2649.77
ln_F(135,2)     -2.15318      613.803
ln_F(135,3)    -0.926919     -5203.03
ln_F(135,4)     -1.60142      1425.95
ln_F(136,1)     -1.22995      2241.16
ln_F(136,2)     -1.59132      1322.92
ln_F(136,3)     -0.96195      7203.27
ln_F(136,4)    -0.369778       -12581
ln_F(137,1)     -1.38995     -1266.27
ln_F(137,2)     -2.34654       1549.5
ln_F(137,3)     -1.29013      495.238
ln_F(137,4)     -1.28344     -1500.25
ln_F(138,1)     -1.04225      17.7648
ln_F(138,2)     -2.59865      564.242
ln_F(138,3)    -0.528041      -3623.6
ln_F(138,4)      -0.8857     -192.749
ln_F(139,1)    -0.830424     -443.204
ln_F(139,2)       -1.901      3183.01
ln_F(139,3)    -0.333064      -2846.2
ln_F(139,4)    -0.183529     -4899.84
ln_F(140,1)      -0.8829      1017.98
ln_F(140,2)     -1.25635      5383.57
ln_F(140,3)    0.0059705     -1843.19
ln_F(140,4)     0.100397     -4957.27
ln_F(141,1)     -1.38716     -1333.98
ln_F(141,2)     -1.81752      535.899
ln_F(141,3)    -0.851555     -2506.52
ln_F(141,4)    -0.661857      3022.42
ln_F(142,1)     -1.39267     -162.419
ln_F(142,2)     -1.93204      515.911
ln_F(142,3)    -0.540013      952.969
ln_F(142,4)    -0.587071      94.7366
ln_F(143,1)    -0.569082     -2460.98
ln_F(143,2)      -1.5616      3691.38
ln_F(143,3)    -0.741014      7998.14
ln_F(143,4)    -0.519238     -1743.56
ln_F(144,1)    -0.592079     -4255.56
ln_F(144,2)     -1.65412      4553.65
ln_F(144,3)    -0.540214      1664.05
ln_F(144,4)    -0.903854      2122.85
ln_F(145,1)    -0.325238     -3704.22
ln_F(145,2)     -2.15906     -2873.81
ln_F(145,3)     -0.69244      123.543
ln_F(145,4)    -0.449837      218.544
ln_F(146,1)     -0.43101     -4648.63
ln_F(146,2)     -1.52616      -2469.8
ln_F(146,3)    -0.382801     -1334.07
ln_F(146,4)    -0.439273     -679.208
ln_F(147,1)    -0.113776     -10697.3
ln_F(147,2)     -1.21468     -364.484
ln_F(147,3)    -0.476799      3658.81
ln_F(147,4)    -0.473102     -4437.56
ln_F(148,1)     0.505958     -18727.8
ln_F(148,2)    -0.501948      4552.87
ln_F(148,3)    0.0193825      3523.95
ln_F(148,4)    -0.146784      1880.29
ln_F(149,1)     0.549889      -8945.8
ln_F(149,2)   -0.0671477      18050.5
ln_F(149,3)     0.531111      -7777.5
ln_F(149,4)     0.631992      3214.54
ln_F(150,1)      2.50821      441.284
ln_F(150,2)      2.05984     -11614.4
ln_F(150,3)       3.3591     -3994.72
ln_F(150,4)       2.8758      8861.38
ln_F(151,1)      2.82686     -7809.59
ln_F(151,2)      3.69826       5328.4
ln_F(151,3)       4.9906      2358.23
ln_F(151,4)      4.12488     -12608.7
ln_init_abund(1,1)      3.95565 6.76531e-008
ln_init_abund(1,2)      3.95565 6.76531e-008
ln_init_abund(1,3)      3.95565 6.76531e-008
ln_init_abund(1,4)      3.95565 6.76531e-008
ln_init_abund(1,5)      3.95565 6.76531e-008
ln_init_abund(1,6)      3.95565 6.76531e-008
ln_init_abund(1,7)      3.95565 6.76531e-008
ln_init_abund(1,8)      3.95565 6.76531e-008
ln_init_abund(1,9)      3.95565 6.76531e-008
ln_init_abund(1,10)      3.95565 6.76531e-008
ln_init_abund(1,11)      3.95565 6.76531e-008
ln_init_abund(1,12)      3.95565 6.76531e-008
ln_init_abund(1,13)      3.95565 6.76531e-008
ln_init_abund(1,14)      3.95565 6.76531e-008
ln_init_abund(1,15)      3.95565 6.76531e-008
ln_init_abund(1,16)      3.95565 6.76531e-008
ln_init_abund(1,17)      3.95565 6.76531e-008
ln_init_abund(1,18)      3.95565 6.76531e-008
ln_init_abund(1,19)      3.95565 6.76531e-008
ln_init_abund(1,20)      3.95565 6.76531e-008
ln_init_abund(1,21)      3.95565 6.76531e-008
ln_init_abund(1,22)      3.95565 6.76531e-008
ln_init_abund(1,23)      3.95565 6.76531e-008
ln_init_abund(1,24)      3.95565 6.76531e-008
ln_init_abund(1,25)      3.95565 6.76531e-008
ln_init_abund(1,26)      3.95565 6.76531e-008
ln_init_abund(1,27)      3.95565 6.76531e-008
